generate,real,cans,valid,hit
'Recommendation': Kindred,Lamb,"['Devil of the Highlands', 'Longitude', 'Surprised by Joy', 'Lamb', 'A Splash of Red', 'Of Monsters and Madness', 'The Season', 'The Swan Thieves', 'Hunger Makes Me a Modern Girl', 'Neil Patrick Harris', 'Kindred', 'An Inquiry Into Love and Death', 'When Rabbit Howls', 'Pilgrim at Tinker Creek', 'Jane Eyre', 'Envy', 'The Magpie Lord', 'The Yellow Wallpaper', 'Death in the City of Light', 'The Tilted World']",1,0
'Recommendation': The Life She Was Given,The Life She Was Given,"['Freedom in Congo Square', 'Expecting Adam', 'The Great Influenza', 'The Pillars of the Earth', 'The Duck Commander Family', 'The Dirt', 'The Life She Was Given', 'Mudbound', ""Ahab's Wife, or The Star-Gazer"", 'The Big Burn', 'The Interpretation of Murder', 'Born Round', 'Lamb', 'Crocodile on the Sandbank', 'The Caged Graves', 'Scandalous Desires', 'El rey de hierro', 'The Lost Painting', 'Mine Till Midnight', 'Head in the Clouds']",1,1
'Recommendation': Harvest,The Miniaturist,"['In the Land of Invisible Women', 'A Dangerous Fortune', 'Harvest', 'Never Have Your Dog Stuffed', 'The Innovators', 'When Rabbit Howls', 'The Dollhouse', 'The Audacity of Hope', 'Lilac Girls', 'Good Masters! Sweet Ladies!', 'The Autobiography of Henry VIII', 'Somewhere in France', 'A Tailor-Made Bride', 'Cleopatra', 'Once', 'The Gates of Rome', 'A Perilous Undertaking', 'The Miniaturist', 'The War that Saved My Life', 'The Scandalous, Dissolute, No-Good Mr. Wright']",1,0
'Recommendation': The Summer Before the War,The Summer Before the War,"['The Black Count', 'The Summer Before the War', 'The Return', 'Assholes Finish First', 'Blood for Blood', 'The Persian Pickle Club', ""Mrs. Sinclair's Suitcase"", 'The Secret Diaries of Miss Miranda Cheever', 'Rooftops of Tehran', 'Woods Runner', 'A Little History of the World', 'A Girl Named Zippy', 'Dark Road to Darjeeling', 'Mission to Paris', 'Grace', 'Palisades Park', 'Assassination Vacation', 'A Memory of Violets', 'The Swan Thieves', 'Lawrence in Arabia']",1,1
'Recommendation': Hillbilly Elegy,Hillbilly Elegy,"['Spectacles', 'Sybil', 'Hillbilly Elegy', 'Seduction', 'The Season', 'The Night of the Gun', 'The Kiss of a Stranger', 'When the Emperor Was Divine', 'Train to Pakistan', ""Devil's Bride"", 'A Worthy Pursuit', 'And Then He Kissed Her', 'One Dance with a Duke', 'Messenger of Truth', 'Slightly Dangerous', 'In the Company of the Courtesan', 'The Etymologicon', 'Only a Promise', 'Hunting Prince Dracula', ""The Archer's Tale""]",1,1
'Recommendation': The Wilder Life,"Al Franken, Giant of the Senate","['Every Love Story Is a Ghost Story', 'Nikola Tesla', ""Jefferson's Sons"", 'Confessions of an Economic Hit Man', 'The Luckiest Lady in London', 'A Man Named Dave', 'The Muralist', 'The Wilder Life', ""Cleopatra's Daughter"", 'Revelation', 'Mine Till Midnight', 'Silent in the Grave', 'A Dangerous Inheritance', 'The Passion', 'Malcolm X', 'West with the Night', 'Wench', 'The Silent Governess', 'Al Franken, Giant of the Senate', 'Liar, Temptress, Soldier, Spy']",1,0
'Recommendation': The American Heiress,The Gift of Rain,"['A Study in Scarlet Women', 'The Gift of Rain', 'Wenjack', 'No Other Will Do', 'The River of Doubt', ""The Moor's Account"", 'Here be Dragons', 'Guns, Germs, and Steel', 'Cod', 'Zane and the Hurricane', 'The American Heiress', 'Girl with a Pearl Earring', 'The Story of Philosophy', 'The Seduction Of Elliot McBride', 'The Last Kingdom', 'The Bully Pulpit', 'The Testament of Mary', 'Hunger Makes Me a Modern Girl', 'The Bassoon King', 'I Shall Be Near to You']",1,0
'Recommendation': Refugee,Anna and the Swallow Man,"['Elijah of Buxton', 'The Diving Bell and the Butterfly', 'Tai-Pan', 'Anna and the Swallow Man', 'Scandal in Spring', 'How the Irish Saved Civilization', 'Lucky Man', 'Refugee', 'The Lost Duke of Wyndham', 'The Mighty Miss Malone', 'Venetia', 'A House in the Sky', 'Hellhound on His Trail', 'Moon Over Manifest', '11.22.63', ""Let's Take the Long Way Home"", ""The Nazi Officer's Wife"", 'Console Wars', ""The Painter's Daughter"", 'The Scottish Prisoner']",1,0
'Recommendation': The Secret Life of Violet Grant,Kindred,"['American Nations', 'The Body at the Tower', 'The Daring Ladies of Lowell', 'The Countess', 'Girl in the Blue Coat', ""You're Never Weird on the Internet"", 'Kitchen Confidential', 'Kindred', 'In the Kingdom of Ice', 'How to Woo a Reluctant Lady', 'Two Old Women', 'And Only to Deceive', 'Sacred Hearts', 'The Last Runaway', 'The Color of Water', 'The Presidents Club', 'Silent in the Sanctuary', 'The Secret Life of Violet Grant', 'O Pioneers!', 'To Capture What We Cannot Keep']",1,0
"'Recommendation': The Wife, the Maid, and the Mistress","The Wife, the Maid, and the Mistress","['The Witness Wore Red', 'A Man Named Dave', 'What I Saw and How I Lied', 'The Wife, the Maid, and the Mistress', 'Dukes Prefer Blondes', ""The Gentleman's Guide to Vice and Virtue"", 'The Dovekeepers', 'Mariana', 'Nine Rules to Break When Romancing a Rake', 'Star Cursed', 'The Soloist', 'The Watsons Go to Birmingham - 1963', 'Living History', 'These Is My Words', ""Orhan's Inheritance"", 'Only a Kiss', 'The Book of Madness and Cures', 'Euphoria', 'No One Here Gets Out Alive', 'Shanna']",1,1
'Recommendation': Songs of Willow Frost,Everyone Brave is Forgiven,"['The Red Necklace', 'The Watsons Go to Birmingham - 1963', 'Les Misérables', 'Radioactive', 'Songs of Willow Frost', 'The Chief', 'Orientalism', 'The Dry Grass of August', 'The Lady of the Rivers', 'A Single Shard', 'Epitaph', 'The Traitor in the Tunnel', 'Everyone Brave is Forgiven', 'Little House in the Big Woods', 'The Bronze Bow', 'The Star Garden', 'Winning the Wallflower', 'When Everything Changed', 'One Crazy Summer', 'Anne Frank Remembered']",1,0
'Recommendation': Wolf Hollow,Wolf Hollow,"['Captain Blood', 'Nefertiti', 'A Duke of Her Own', 'Stolen Lives', 'The Dry Grass of August', 'Ten Ways to Be Adored When Landing a Lord', 'The Scottish Prisoner', 'One Good Earl Deserves a Lover', 'Homer & Langley', 'The Missionary Position', 'Portrait in Sepia', 'Killing Patton', 'Wolf Winter', 'The Luxe', 'Mein Kampf', 'Hunger Makes Me a Modern Girl', 'What Is the What', 'Letters from Skye', 'A Spy in the House', 'Wolf Hollow']",1,1
'Recommendation': Never Judge a Lady by Her Cover,Dead Wake,"['Last Words', 'Uprising', 'Theft by Finding', 'The Stockholm Octavo', 'Never Judge a Lady by Her Cover', 'The Story of Philosophy', 'Spectacles', 'Radioactive', 'To Seduce a Sinner', ""The Virgin's Lover"", 'Vixen', 'Confessions', 'A Heart Revealed', 'Lafayette in the Somewhat United States', 'A Fall of Marigolds', 'Breaking Night', 'A Gentleman in Moscow', ""Hemingway's Girl"", 'Carter Beats the Devil', 'Dead Wake']",1,0
'Recommendation': Killers of the Flower Moon,Killers of the Flower Moon,"['Mayhem', 'Hitler Youth', 'Rise of the Rocket Girls', 'Killers of the Flower Moon', 'A Paris Apartment', 'Three Little Words', 'Bossypants', 'Flight of Dreams', 'In Such Good Company', 'Medicus', 'Speaks the Nightbird', 'Strings Attached', 'Mrs. Roosevelt’s Confidante', 'Genghis Khan and the Making of the Modern World', 'The Chaperone', 'American Rose', 'The Perils of Pleasure', 'Dreamland Burning', 'Penelope', 'To Taste Temptation']",1,1
'Recommendation': The Zookeeper's Wife,Letters to the Lost,"['Life After Life', 'The Luckiest Lady in London', 'If You Ask Me', 'Total Recall', 'Those Who Save Us', 'Freedom Over Me', 'Belle Epoque', 'To Taste Temptation', 'Christy', ""The Zookeeper's Wife"", 'Never Have Your Dog Stuffed', 'Uprising', 'Binge', 'Self-Inflicted Wounds', 'How Starbucks Saved My Life', 'The Family Romanov', 'Letters to the Lost', ""His Majesty's Hope"", 'Liar, Temptress, Soldier, Spy', 'The Dressmaker of Khair Khana']",1,0
'Recommendation': The Guernsey Literary and Potato Peel Pie Society,His Bloody Project,"['Tiny Little Thing', 'Dominion', 'Once and Always', 'The Guernsey Literary and Potato Peel Pie Society', 'Girl With a Pearl Earring', 'His Bloody Project', 'No Easy Day', 'The 19th Wife', 'If You Deceive', 'The Flame Bearer', 'Mrs. Kennedy and Me', 'Confessions of a Prairie Bitch', ""The Gentleman's Guide to Vice and Virtue"", 'The Memory Palace', 'The Art of Sinning', 'Ganymede', 'A Funny Thing Happened on the Way to the Future...', 'The Vespertine', 'Song of the Sparrow', 'A Place Called Winter']",1,0
'Recommendation': The Bookseller,Flight of Dreams,"['Who I Am', 'El niño con el pijama de rayas', 'The Tenth Gift', 'The Kingdom of Little Wounds', 'Flight of Dreams', 'Daughters of the Witching Hill', 'The Legacy', 'In the Land of Invisible Women', 'The Hunchback of Notre-Dame', 'The Bookseller', 'No One is Here Except All of Us', 'Helen of Troy', ""The Queen's Vow"", 'A Mackenzie Family Christmas', 'Early Warning', 'Luncheon of the Boating Party', 'The Art of Sinning', 'Habits of the House', 'Seduction', 'The House Girl']",1,0
'Recommendation': Scrappy Little Nobody,Theft by Finding,"['Mr. Impossible', 'Theft by Finding', 'The Wolf of Wall Street', 'Cocktail Hour Under the Tree of Forgetfulness', 'Circling the Sun', 'Outlander', 'The Pearl That Broke Its Shell', 'Thief of Shadows', 'Testament of Youth', 'The Lavender Garden', 'First Comes Marriage', 'Shanghai Girls', 'Friends and Foes', 'Scrappy Little Nobody', 'Courting Miss Lancaster', 'In the Sanctuary of Outcasts', 'The Murder of King Tut', '4 3 2 1', 'On Tyranny', 'The Invention of Nature']",1,0
'Recommendation': Girl in the Blue Coat,Girl in the Blue Coat,"['Nerd Do Well', 'Salt', 'Girl in the Blue Coat', 'The Dressmaker of Khair Khana', 'San Miguel', 'The Ice Cream Queen of Orchard Street', 'Thirteen Moons', 'A Mercy', 'Her', 'The Green Glass Sea', ""The Maid's Version"", 'Saint Mazie', 'Austerlitz', 'The Birth House', 'The Highwayman', 'The Wright Brothers', 'Stalking Jack the Ripper', 'Darling Beast', 'A Knight in Shining Armor', 'Common Sense']",1,1
'Recommendation': The Swans of Fifth Avenue,Born a Crime,"['Dawn', 'Tamar', 'Catherine the Great', ""Friday's Child"", 'The Virgin Cure', 'The Accidental Empress', 'Dead Wake', 'The Last American Man', 'We Bought a Zoo', 'Nefertiti', 'The Swans of Fifth Avenue', 'Duty and Desire', 'Revolution', 'What Remains', 'Born a Crime', 'The War that Saved My Life', '11/22/63', ""The Poisoner's Handbook"", 'Dawn on a Distant Shore', 'The Inconvenient Indian']",1,0
'Recommendation': Theft by Finding,Theft by Finding,"['Wings of Fire', 'Fever', 'Letters to the Lost', 'The Expected One', 'The Robe', 'In the Unlikely Event', 'Proof of Heaven', 'Birds Without Wings', 'Theft by Finding', 'The Watsons Go to Birmingham - 1963', 'The Secret Scripture', 'Down and Out in Paris and London', 'Bright Young Things', 'A Higher Call', 'How Starbucks Saved My Life', 'Sacred Hearts', 'Most Dangerous', 'The Truth According to Us', 'The Convenient Marriage', 'Away']",1,1
'Recommendation': See What I Have Done,See What I Have Done,"['The Midwife of Hope River', 'Master and Commander', 'In Real Life', 'The Wild Truth', 'Remarkable Creatures', 'The Dark Enquiry', 'Black Hawk Down', 'The Gift of Rain', 'Etched in Sand', 'Through Waters Deep', 'A Night Divided', 'A Hundred Summers', 'Dreams of Joy', 'See What I Have Done', 'Lord John and the Brotherhood of the Blade', 'Fall of Giants', 'Thinking in Pictures', 'When Books Went to War', 'A Mackenzie Family Christmas', 'The Orphan Keeper']",1,1
'Recommendation': The Women in the Castle,The Women in the Castle,"['The Birchbark House', 'Lavinia', 'Memoirs of Hadrian', 'It Happened at the Fair', 'Rubicon', 'The Gilded Hour', 'Instruments of Darkness', 'The Secret', 'The Agony and the Ecstasy', 'The Two-Family House', 'The Last Town on Earth', 'Desperate Duchesses', 'The Women in the Castle', '1421', 'How Green Was My Valley', 'O Pioneers!', ""The Devil's Arithmetic"", 'Autobiography of a Yogi', 'The Long Walk', 'Lady Thief']",1,1
'Recommendation': I Dissent,Venetia,"['Those Who Save Us', 'The Little Book', 'The Lady Most Willing...', 'Les Misérables', ""A Lady's Lesson in Scandal"", 'King Rat', 'The Secret Keeper', 'Yes Please', 'Below Stairs', 'Desperate Duchesses', 'Mr. Cavendish, I Presume', 'The Witch of Blackbird Pond', 'The Thorn Birds', 'Venetia', 'I Dissent', 'A Countess Below Stairs', 'The Plantagenets', 'Copper Sun', 'Seabiscuit', 'What She Left Behind']",1,0
'Recommendation': Dragon Teeth,Dragon Teeth,"['Genghis', 'The Bedlam Stacks', 'Wildflower', 'Marrying Winterborne', 'Theft by Finding', 'Russian Winter', 'The Lavender Garden', 'I Have Lived a Thousand Years', 'The House of Velvet and Glass', 'Dragon Teeth', 'Bloodlands', 'Island Beneath the Sea', 'The Right Word', 'The Eagle of the Ninth', 'The Pillars of the Earth', 'Born Round', 'How the Irish Saved Civilization', 'Love Only Once', 'Heart of a Samurai', 'The Girl with Seven Names']",1,1
'Recommendation': The Address,The Address,"['The Book Thief', 'Decision Points', 'The Scandalous, Dissolute, No-Good Mr. Wright', 'The Passage of Power', 'The Meaning of Night', 'Devil of the Highlands', 'The Queen of the Night', 'Autobiography of a Face', 'The Address', 'Girl in Hyacinth Blue', 'Everyone Brave is Forgiven', 'Talking as Fast as I Can', ""The Heart's Invisible Furies"", 'The Diary of Mattie Spenser', 'The Diving Bell and the Butterfly', 'Empire of the Summer Moon', 'Instruments of Darkness', 'The Girls at the Kingfisher Club', 'A Murderous Procession', 'The House Girl']",1,1
'Recommendation': The Tsar of Love and Techno,A Tree Grows in Brooklyn,"['Once Upon a Tower', 'Manhattan Beach', 'What Happened', ""'Til Death Do Us Part"", 'The Garden of Evening Mists', 'Rabid', 'The Princes of Ireland', 'The Tsar of Love and Techno', 'Cooked', 'The Last Queen', 'Pompeii', 'Lies My Teacher Told Me', 'Gilt', 'A Tree Grows in Brooklyn', 'Prisoner of Tehran', 'The Virgin Blue', 'The Serpent and the Pearl', 'The Motorcycle Diaries', 'The Cove', 'How to Be an American Housewife']",1,0
