,generate,real,cans
10,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Dreams of Gods & Monsters]</s>,"['MILA 2.0', 'Between the Sea and Sky', 'The Girl in the Steel Corset', 'Rites of Passage', 'The Beginning of After', 'Cress', 'Holes', ""I'd Tell You I Love You, But Then I'd Have to Kill You"", 'Cross My Heart and Hope to Spy', 'The Queen of Zombie Hearts', 'Red Queen', ""Jessica's Guide to Dating on the Dark Side"", 'Skinned', 'Shadowspell', 'Black Widow: Forever Red', 'Catching Fire', 'The Murder Complex', 'Dreams of Gods & Monsters', 'Shallow Graves', 'Fire with Fire']"
11,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Turtles All the Way Down]</s>,"['The Iron Traitor', ""Don't Look Back"", 'Conversion', 'Forget About Me', 'The Tailor', 'Cloaked', 'Son', 'Never Never: Part Two', 'Prophecy of the Sisters', 'Zodiac', 'The Lying Game', 'Turtles All the Way Down', 'Deity', 'The Fine Art of Truth or Dare', 'Juliet Immortal', 'Tempest', 'Unraveling', ""The Winner's Curse"", 'On the Jellicoe Road', 'Mind Games']"
12,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': What to Say Next]</s>,"['Going Bovine', 'Obsidian', 'Counting by 7s', 'Clockwork Prince', 'Through the Ever Night', 'Nearly Gone', 'The Last Princess', 'As You Wish', 'Possess', 'Ten Things We Did', 'Beastly', 'When We Wake', 'What to Say Next', 'Still Life with Tornado', ""Nick & Norah's Infinite Playlist"", 'Delirium', 'The Great Hunt', 'Never Fade', 'Saving Francesca', 'The Near Witch']"
13,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': There's Someone Inside Your House]</s>,"['Paranormalcy', 'Feed', 'Rapture', 'Remembrance', 'Inbetween', 'A Whole New World', 'Always a Witch', ""There's Someone Inside Your House"", ""Tiger's Destiny"", 'Dearly, Beloved', 'Falling into Place', 'Between the Spark and the Burn', ""Let's Get Lost"", 'Exit, Pursued by a Bear', 'Entice', 'Earthbound', 'Fire', 'Joyride', 'The Forever Song', 'The Crown']"
14,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Sinner]</s>,"['Sinner', 'Dangerous', 'Apollyon', 'Places No One Knows', 'North of Beautiful', 'Kindred Spirits', 'My True Love Gave to Me', 'Heist Society', 'Defy the Stars', 'The Summoning', 'Siren', 'The Boy Most Likely To', 'The Sin Eater’s Daughter', 'Free to Fall', 'Poison Study', 'Storm Siren', ""By the Time You Read This, I'll Be Dead"", 'The Unbound', 'Silence', 'Isla and the Happily Ever After']"
15,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Upside of Unrequited]</s>,"['Tiny Pretty Things', 'Angus, Thongs and Full-Frontal Snogging', 'Storm Siren', 'Life After Theft', 'A Need So Beautiful', 'The Queen of Bright and Shiny Things', 'The Lost Prince', 'Marcelo in the Real World', 'The Runaway King', 'Someone Like You', 'Haven', 'Untold', 'Vanishing Girls', 'Of Fire and Stars', 'Midnight Sun', 'Ash & Bramble', 'The Upside of Unrequited', 'The Lovely Reckless', 'Insurgent', 'Rampant']"
16,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Wicked Will Rise]</s>,"['Tiny Pretty Things', 'The Vicious Deep', 'Bright Smoke, Cold Fire', 'Goliath', 'The Bitter Kingdom', 'The Burning Sky', 'Between the Devil and the Deep Blue Sea', 'Rebel of the Sands', 'I Hunt Killers', 'Fire', 'The Wicked Will Rise', 'Destined', 'Extraordinary Means', 'Indelible', 'Bloodlines', 'Specials', 'Timepiece', 'Hunted', 'Reaper', 'Lullaby']"
17,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Simon vs. the Homo Sapiens Agenda]</s>,"['Truthwitch', 'Just One Night', 'Symptoms of Being Human', 'The Van Alen Legacy', 'Claire de Lune', 'A Million Worlds with You', 'Zombies Vs. Unicorns', 'The City of Ember', 'Fire & Flood', 'Ship Breaker', 'The Sisterhood of the Traveling Pants', 'Extraordinary Means', ""The Smell of Other People's Houses"", 'The Diabolic', 'Chosen', 'Firespell', 'The Unbecoming of Mara Dyer', 'The Nightmare Affair', 'Simon vs. the Homo Sapiens Agenda', 'Demonglass']"
18,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.","['Recommendation': Always and Forever, Lara Jean]</s>","['The Collector', 'The Unfinished Life of Addison Stone', 'Sweet Evil', ""The Queen's Army"", 'The Last Princess', 'Remembrance', 'Better off Friends', 'Impossible', 'Always and Forever, Lara Jean', 'The Summoning', 'A Study in Charlotte', 'Ruby Red', 'The House of the Scorpion', 'The Iron Knight', 'The Last Time We Say Goodbye', 'Blue Moon', 'Kiss of Death', 'Finding Audrey', 'Rebel of the Sands', 'Shadowland']"
19,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': What's Left of Me]</s>,"['The Whitechapel Fiend', 'Royal Wedding', 'Shadow Hills', 'Pivot Point', 'The Problem with Forever', 'Outpost', 'The Elite', 'If I Was Your Girl', 'Dangerous Creatures', 'The Lost Prince', 'How I Live Now', 'The Reckoning', ""Top Ten Clues You're Clueless"", 'The Drowned Cities', 'The 100', 'Eona: The Last Dragoneye', ""What's Left of Me"", 'The Prince', 'The Love Interest', 'Saving June']"
20,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Warcross]</s>,"['The Wrath and the Dawn', 'The Moon and More', 'The Infinite Moment of Us', 'Shades of Earth', 'In Honor', 'Saving June', 'Bloody Valentine', 'Being Sloane Jacobs', 'Take a Bow', 'Roar and Liv', 'Red at Night', 'Bitterblue', 'Silence', ""Amy & Roger's Epic Detour"", 'Warcross', 'Dead Silence', 'Shattered Souls', 'Midnight Sun', 'Princess of Thorns', 'Masque of the Red Death']"
21,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Replacement]</s>,"[""Top Ten Clues You're Clueless"", 'Black Ice', 'Princess of the Silver Woods', 'The Infinite Sea', 'Oh. My. Gods.', 'The Madness Underneath', 'Amplified', 'Son', 'The Lonely Hearts Club', 'Deadly Cool', 'New Moon', 'Dreamless', 'If You Could Be Mine', 'Fragile Eternity', 'Rise', 'Crimson Frost', 'Finding Audrey', 'Fade', 'Everything Leads to You', 'The Replacement']"
22,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': They Both Die at the End]</s>,"['Vengeance Road', 'Split Second', 'Beautiful Creatures', 'The Hate U Give', 'Holding Up the Universe', 'The Revolution of Ivy', 'The Nightmare Affair', 'They Both Die at the End', 'How to Say Goodbye in Robot', 'This Dark Endeavor', 'The Sword of Summer', 'Lola and the Boy Next Door', 'Catching Fire', 'Not a Drop to Drink', 'The Iron Witch', 'Ash & Bramble', 'Blood Red Road', 'Dreamland', 'The Vanishing Season', 'The Forsaken']"
23,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Trial by Fire]</s>,"[""Winter's Passage"", 'Trial by Fire', 'The Strange and Beautiful Sorrows of Ava Lavender', 'After', 'Crimson Bound', 'One Man Guy', 'Never Fall Down', 'I Believe in a Thing Called Love', 'The Hollow', 'Monstrous Beauty', 'The Dead and the Gone', 'This Night So Dark', 'Miss Mayhem', 'Evernight', 'Wither', 'The Sisterhood of the Traveling Pants', 'The Great Hunt', 'Tempest Rising', 'The Vincent Boys', 'City of a Thousand Dolls']"
24,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Paperweight]</s>,"['The Dark Unwinding', 'Until Friday Night', 'The Girl in the Clockwork Collar', 'Every Day', 'Hold Still', 'Throne of Glass', 'In Time', 'Princess of the Silver Woods', 'Past Perfect', 'Hold Me Like a Breath', 'Heartless', 'Daimon', 'Paperweight', 'Winter', 'Rush', 'The Lovely Reckless', 'Vampire Kisses', 'Stealing Snow', 'Never Never: Part Two', 'Stargirl']"
25,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Love Interest]</s>,"['Forgive Me, Leonard Peacock', 'In Time', 'Beastly', 'The Witch Hunter', 'Sisters Red', 'Imaginary Girls', 'Slated', 'Boy Meets Boy', 'Point of Retreat', 'Windfall', ""The Smell of Other People's Houses"", 'Slasher Girls & Monster Boys', 'A Thousand Nights', 'The Hidden Oracle', 'Prophecy of the Sisters', 'Lock & Mori', 'The Love Interest', 'Love and Other Foreign Words', 'The Crossover', 'Royal Wedding']"
26,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Wrath and the Dawn]</s>,"['I Heart You, You Haunt Me', 'Ink', 'Salt & Stone', 'The Wrath and the Dawn', 'Every Other Day', 'Uninvited', 'Stork', ""Nick & Norah's Infinite Playlist"", 'Anatomy of a Misfit', 'Nantucket Blue', 'Please Ignore Vera Dietz', 'More Happy Than Not', 'Beta', 'Firstlife', ""The Pirate's Wish"", 'Hate List', 'All the Rage', 'Royal Bastards', 'Where the Stars Still Shine', 'A Long, Long Sleep']"
27,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Firstlife]</s>,"['Crank', '100 Sideways Miles', 'The Truth About Forever', 'The Evolution of Mara Dyer', 'Sweetly', 'Hex Hall', 'Dare You To', 'Another Day', 'Embrace', 'My Fair Godmother', 'The Hammer of Thor', 'Lullaby', 'Firstlife', 'The Reader', 'An Ember in the Ashes', 'Sanctum', 'Betrayals', 'Outside In', 'Simon vs. the Homo Sapiens Agenda', 'Siren']"
28,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Winner's Kiss]</s>,"[""Tiger's Quest"", 'In the After', 'The Eleventh Plague', 'The Sky Is Everywhere', ""The Winner's Kiss"", 'Sisterhood Everlasting', 'Shuffle, Repeat', 'After the Woods', 'The Iron Knight', 'Where the Stars Still Shine', 'Clockwork Prince', 'Through the Zombie Glass', 'Things We Know by Heart', 'The Replacement', 'When the Sea Is Rising Red', 'Bewitching', 'Silence', 'Deity', 'Need', 'Queens of Geek']"
29,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': King's Cage]</s>,"['Never Never', 'Elixir', 'The List', 'Indelible', 'Replica', 'Hidden', 'The Revolution of Ivy', 'The Way We Fall', 'Adaptation', 'Ask the Passengers', 'Ask Again Later', 'Tempest Rising', 'Take a Bow', 'The Dark Divine', 'Holes', 'Mystic City', 'Court of Fives', 'Sanctum', ""King's Cage"", 'Teardrop']"
30,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Allegedly]</s>,"['Blood Promise', 'The Reader', 'Ruin and Rising', ""There's Someone Inside Your House"", 'Rebel Spring', 'The Ruby Circle', 'Angelfall', 'Tales from the Shadowhunter Academy', 'Rift', ""Don't Even Think About It"", 'Fangirl', 'Wither', 'Looking for Alaska', 'Destined', 'Extraordinary', 'Between', 'The Space Between', 'Allegedly', 'Shadowland', 'Bewitching']"
31,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Tower of Dawn]</s>,"['Tower of Dawn', 'The Great Hunt', 'Shadow and Bone', 'The Summoning', 'North of Beautiful', 'Sweet Venom', 'The Sun Is Also a Star', 'The Chaos of Stars', 'Emerald Green', 'The Anatomical Shape of a Heart', 'The Bitter Kingdom', 'Perception', 'Feed', 'The Miseducation of Cameron Post', 'The Name of the Star', 'Vampire Academy', 'Daimon', 'Jane, Unlimited', 'Pure', 'Spells']"
32,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Hunted]</s>,"['My Soul to Lose', 'Vassa in the Night', 'Between Shades of Gray', 'Always a Witch', 'Hunted', 'Frostfire', 'The Anatomical Shape of a Heart', 'Adorkable', 'Beastly', 'P.S. I Like You', 'How to Say Goodbye in Robot', 'I Am Number Four', 'Cress', 'I Heart You, You Haunt Me', 'The Unbound', 'Legacy', ""Iron's Prophecy"", 'Dance of the Red Death', 'This Savage Song', 'A Touch Mortal']"
33,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Gathering Darkness]</s>,"['Slasher Girls & Monster Boys', 'Ash & Bramble', 'Cloaked', 'Forgive Me, Leonard Peacock', 'The Mirror King', 'Fixing Delilah', 'The Warrior Heir', 'Salvage', 'Shut Out', 'Lost in Time', 'Oh. My. Gods.', 'The Summer of Chasing Mermaids', 'Bunheads', 'Identical', 'Ruins', 'Will Grayson, Will Grayson', 'Extraordinary', 'Gathering Darkness', 'Starflight', 'Demonglass']"
34,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Paper Princess]</s>,"['Darkness Before Dawn', 'Paper Princess', 'Ever the Hunted', 'Fangirl', 'Blue Lily, Lily Blue', 'Going Vintage', 'Turtles All the Way Down', 'Tithe', 'The Start of Me and You', 'Always and Forever, Lara Jean', 'Spellcaster', 'Shadow Kiss', 'Au Revoir, Crazy European Chick', 'Just One Day', 'Miss Peregrine’s Home for Peculiar Children', 'Croak', 'The Short Second Life of Bree Tanner', 'The Secret Hour', 'Jane', 'Misfit']"
35,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Hidden Oracle]</s>,"['Dead to You', 'Kissing in America', 'Insignia', 'All the Bright Places', '5 to 1', 'Insomnia', ""The Winner's Crime"", 'Smart Girls Get What They Want', 'Daughter of Smoke & Bone', 'Article 5', 'Joyride', 'The Hidden Oracle', 'Salvage', 'If I Stay', 'Darkness Becomes Her', 'If You Find Me', 'How My Summer Went Up in Flames', 'As I Wake', 'Wanderlove', 'Where Things Come Back']"
36,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': On the Fence]</s>,"['Letters to the Lost', 'The Iron Knight', 'When You Were Mine', 'The Day Before', 'On the Fence', '172 Hours on the Moon', 'In the End', '100 Sideways Miles', 'Challenger Deep', 'Graffiti Moon', 'Little Brother', 'If I Was Your Girl', 'Flat-Out Love', ""The Winner's Curse"", 'The Bone Witch', 'Rampant', 'Bewitching', 'Queens of Geek', 'Hate List', 'Flipped']"
37,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Carve the Mark]</s>,"['Wings of the Wicked', 'More Than This', 'Still Life with Tornado', 'Crash', 'Such a Rush', 'Ramona Blue', 'Fated', 'The Infinite Sea', 'The Gray Wolf Throne', 'Carve the Mark', 'A Match Made in High School', 'Supernaturally', 'Goliath', 'Hunted', 'Stay', ""Since You've Been Gone"", 'Words in Deep Blue', '99 Days', 'In Time', 'The Great Hunt']"
38,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': A Crown of Wishes]</s>,"['Our Dark Duet', 'Forgive Me, Leonard Peacock', 'Sold', 'Storm', 'The Moon and More', 'Revived', 'P.S. I Still Love You', 'Will Grayson, Will Grayson', 'Lady Renegades', 'Untold', 'Sever', 'The Queen of Attolia', 'The Summer of Chasing Mermaids', 'Ashen Winter', 'A Crown of Wishes', 'The Lost Prince', 'The Girl Who Was Supposed to Die', 'Rapture', 'The Girl in the Steel Corset', 'Defy the Stars']"
39,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Conspiracy of Us]</s>,"['Of Beast and Beauty', 'Out of Sight, Out of Time', ""The Serpent's Shadow"", 'How to Lead a Life of Crime', 'Wanderlove', 'Aristotle and Dante Discover the Secrets of the Universe', 'Shadow Hills', 'Destroy Me', 'The Secret Hour', 'Uses for Boys', 'The Infinite Sea', 'Killer Instinct', 'Shadowlands', 'Bookishly Ever After', 'The Conspiracy of Us', ""Iron's Prophecy"", 'Onyx', 'Welcome to Shadowhunter Academy', 'Paper Towns', 'Carnival of Souls']"
40,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': The Sun Is Also a Star]</s>,"['The Problem with Forever', 'With Malice', 'I Am the Messenger', 'The Too-Clever Fox', 'Into the Dim', 'Girl of Nightmares', 'The Sun Is Also a Star', 'Hopeless', 'Origin', 'Awakened', 'Eve & Adam', 'Unearthly', 'The Chapel Wars', 'Captive', 'The Lightning Thief', 'Such a Rush', 'Unwind', ""Don't Judge a Girl by Her Cover"", 'Plague', 'Darklight']"
41,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': There's Someone Inside Your House]</s>,"['Curtsies & Conspiracies', 'If I Lie', 'Seraphina', 'Rise', 'The Crown', 'Poison Princess', 'Let It Snow: Three Holiday Romances', 'Memoirs of a Teenage Amnesiac', 'City of Fallen Angels', 'Hunted', '5 to 1', 'Under the Never Sky', ""There's Someone Inside Your House"", 'Ink', 'The DUFF: Designated Ugly Fat Friend', 'Princess of the Midnight Ball', 'Infinity', 'Personal Demons', 'Croak', 'Horde']"
42,"You are a book recommendation system. Below are some similar users' reading histories and the next book they are likely to choose. Based on the current user's reading history, your task is to recommend the next book for this user.Instructions:1. Recommend one book title. 2. It **must** be from the candidate pool only.",['Recommendation': Tower of Dawn]</s>,"[""Don't Judge a Girl by Her Cover"", 'When We Wake', 'Article 5', 'Roar and Liv', 'Crystal Storm', 'Reaper', 'The Redemption of Ajax', 'Ask the Passengers', 'My Fair Godmother', 'Girl Out of Water', 'Illusive', 'Tower of Dawn', 'The Guard', 'Awaken', 'Illuminae', 'Elixir', 'Darkest Mercy', 'Finding Cinderella', 'Nowhere But Here', 'Because of Low']"
